time_s,temp_c,temp_ema,vnode,duty_cmd
1112.989010,33.067047,33.093460,0.108791,0.257350
1113.966060,32.664764,33.084885,0.110403,0.258136
1114.982060,33.067047,33.084526,0.108791,0.258104
1115.959110,32.664764,33.076130,0.110403,0.258880
1116.976070,32.466156,33.063930,0.111209,0.260044
1117.953000,33.270813,33.068070,0.107985,0.259577
1118.968990,32.664764,33.060005,0.110403,0.260332
1119.985110,31.880157,33.036408,0.113626,0.262653
1120.962040,33.270813,33.041096,0.107985,0.262154
1121.978030,32.664764,33.033569,0.110403,0.262876
1122.956050,33.067047,33.034241,0.108791,0.262782
1123.972050,33.683624,33.047230,0.106374,0.261451
1124.988040,32.865082,33.043587,0.109597,0.261779
1125.965090,32.466156,33.032040,0.111209,0.262903
1126.981080,33.067047,33.032742,0.108791,0.262807
1127.957030,33.270813,33.037502,0.107985,0.262303
1128.973020,32.466156,33.026077,0.111209,0.263420
1129.989010,33.067047,33.026897,0.108791,0.263317
1130.966060,32.269196,33.011742,0.112015,0.264817
1131.982060,33.476318,33.021034,0.107179,0.263874
1132.959110,32.664764,33.013908,0.110403,0.264573
1133.975100,33.067047,33.014973,0.108791,0.264455
1134.952030,33.067047,33.016014,0.108791,0.264338
1135.968020,32.269196,33.001080,0.112015,0.265825
1136.984010,33.270813,33.006473,0.107985,0.265283
1137.961060,33.476318,33.015869,0.107179,0.264334
1138.977050,32.865082,33.012852,0.109597,0.264624
1139.954100,33.067047,33.013935,0.108791,0.264505
1140.970090,33.476318,33.023182,0.107179,0.263566
1141.985110,32.865082,33.020019,0.109597,0.263865
1142.962040,33.683624,33.033291,0.106374,0.262516
1143.978030,34.103729,33.054699,0.104762,0.260340
1144.955080,32.269196,33.038990,0.112015,0.261874
1145.971070,33.476318,33.047737,0.107179,0.260964
1146.987060,32.865082,33.044083,0.109597,0.261293
1147.965090,33.683624,33.056873,0.106374,0.259974
1148.981080,33.270813,33.061153,0.107985,0.259498
1149.958010,33.067047,33.061272,0.108791,0.259438
1150.974000,33.270813,33.065464,0.107985,0.258968
1151.989010,33.067047,33.065494,0.108791,0.258912
1152.966060,33.270813,33.069599,0.107985,0.258448
1153.982060,33.892761,33.086063,0.105568,0.256739
1154.959110,33.270813,33.089760,0.107985,0.256299
1155.975100,32.466156,33.077290,0.111209,0.257479
1156.991090,33.067047,33.077084,0.108791,0.257438
1157.967040,32.466156,33.064865,0.111209,0.258603
1158.983030,33.067047,33.064907,0.108791,0.258547
1159.960080,33.892761,33.081463,0.105568,0.256833
1160.976070,32.865082,33.077137,0.109597,0.257202
1161.953000,32.865082,33.072895,0.109597,0.257566
1162.968020,33.270813,33.076855,0.107985,0.257110
1163.984010,34.316589,33.101650,0.103956,0.254559
1164.962040,-52.968658,31.380243,3.296777,0.427307
1165.956050,-52.968658,29.693266,3.296777,0.597976
1166.988040,-52.968658,28.040028,3.296777,0.000000
1167.980100,-52.968658,28.040028,3.296777,0.000000
1168.973020,-52.968658,28.040028,3.296777,0.000000
1169.966060,-52.968658,28.040028,3.296777,0.000000
1170.958010,-52.968658,28.040028,3.296777,0.000000
1171.989010,-52.968658,28.040028,3.296777,0.000000
1172.981080,-52.968658,28.040028,3.296777,0.000000
1173.972050,-52.978592,28.040028,3.297582,0.000000
1174.963010,-52.978592,28.040028,3.297582,0.000000
1175.954100,-52.978592,28.040028,3.297582,0.000000
1176.985110,-52.968658,28.040028,3.296777,0.000000
1177.976070,-52.978592,28.040028,3.297582,0.000000
1178.967040,-52.968658,28.040028,3.296777,0.000000
1179.957030,33.270813,28.040028,0.107985,0.000000
1180.986080,32.865082,28.040028,0.109597,0.000000
1181.975100,32.664764,28.040028,0.110403,0.000000
1182.964110,32.865082,28.040028,0.109597,0.000000
1183.953000,33.270813,28.040028,0.107985,0.000000
1184.982060,33.683624,28.040028,0.106374,0.000000
1185.971070,32.865082,28.040028,0.109597,0.000000
1186.960080,32.865082,28.040028,0.109597,0.000000
1187.988040,32.664764,28.040028,0.110403,0.000000
1188.978030,32.073883,28.040028,0.112821,0.000000
1189.967040,32.269196,28.040028,0.112015,0.000000
1190.956050,33.476318,28.040028,0.107179,0.000000
1191.984010,33.067047,28.040028,0.108791,0.000000
1192.973020,32.073883,28.040028,0.112821,0.000000
1193.962040,32.664764,28.040028,0.110403,0.000000
1194.990110,32.269196,28.040028,0.112015,0.000000
1195.979000,33.067047,28.040028,0.108791,0.000000
1196.967040,32.664764,28.040028,0.110403,0.000000
1197.956050,32.269196,28.040028,0.112015,0.000000
1198.984010,32.073883,28.040028,0.112821,0.000000
1199.973020,33.067047,33.067047,0.108791,0.000000
1200.962040,32.269196,33.051090,0.112015,-0.005129
1201.990110,32.865082,33.047371,0.109597,-0.004797
1202.978030,33.270813,33.051838,0.107985,-0.005283
1203.967040,32.073883,33.032280,0.112821,-0.003361
1204.955080,32.664764,33.024929,0.110403,-0.002649
1205.984010,32.664764,33.017727,0.110403,-0.001946
1206.972050,32.664764,33.010666,0.110403,-0.001251
1207.961060,32.466156,32.999775,0.111209,-0.000166
1208.989010,32.269196,32.985165,0.112015,0.001301
1209.977050,33.270813,32.990879,0.107985,0.000739
1210.966060,31.880157,32.968666,0.113626,0.002977
1211.954100,32.073883,32.950771,0.112821,0.004798
1212.982060,32.865082,32.949058,0.109597,0.005010
1213.971070,32.466156,32.939400,0.111209,0.006020
1214.959110,32.466156,32.929935,0.111209,0.007019
1215.987060,32.466156,32.920658,0.111209,0.008006
1216.975100,32.466156,32.911568,0.111209,0.008982
1217.963010,31.688049,32.887096,0.114432,0.011510
1218.952030,32.269196,32.874737,0.112015,0.012841
1219.980100,32.073883,32.858719,0.112821,0.014550
1220.968020,32.664764,32.854839,0.110403,0.015052
1221.956050,31.880157,32.835346,0.113626,0.017126
1222.984010,31.497467,32.808590,0.115238,0.019944
1223.972050,31.497467,32.782368,0.115238,0.022729
1224.960080,32.865082,32.784023,0.109597,0.022737
1225.988040,33.067047,32.789684,0.108791,0.022342
1226.976070,31.880157,32.771492,0.113626,0.024336
1227.964110,31.688049,32.749825,0.114432,0.026695
1228.952030,32.865082,32.752129,0.109597,0.026663
1229.979000,31.308411,32.723255,0.116044,0.029761
1230.967040,31.308411,32.694958,0.116044,0.032823
1231.955080,31.880157,32.678661,0.113626,0.034703
1232.983030,32.466156,32.674412,0.111209,0.035387
1233.971070,31.880157,32.658527,0.113626,0.037242
1234.959110,32.073883,32.646835,0.112821,0.038689
1235.987060,31.120880,32.616318,0.116850,0.042036
1236.975100,32.073883,32.605469,0.112821,0.043432
1237.963010,30.934815,32.572056,0.117656,0.047102
1238.990110,31.497467,32.550564,0.115238,0.049603
1239.978030,31.880157,32.537155,0.113626,0.051308
1240.966060,32.073883,32.527889,0.112821,0.052609
1241.954100,31.120880,32.499748,0.116850,0.055812
1242.981080,31.308411,32.475922,0.116044,0.058604
1243.969120,116.198730,34.150379,0.009670,0.000000
1244.958010,95.213348,35.371639,0.016117,0.000000
1245.986080,104.098724,36.746181,0.012894,0.000000
1246.975100,95.213348,36.746181,0.016117,0.000000
1247.963010,93.325226,36.746181,0.016923,0.000000
1248.952030,120.011353,36.746181,0.008864,0.000000
1249.980100,112.755646,36.746181,0.010476,0.000000
1250.969120,99.356690,36.746181,0.014505,0.000000
1251.958010,106.748047,36.746181,0.012088,0.000000
1252.986080,116.198730,36.746181,0.009670,0.000000
1253.975100,106.748047,36.746181,0.012088,0.000000
1254.964110,97.219055,36.746181,0.015311,0.000000
1255.953000,104.098724,36.746181,0.012894,0.000000
1256.982060,106.748047,36.746181,0.012088,0.000000
1257.972050,99.356690,36.746181,0.014505,0.000000
1258.961060,30.205048,36.746181,0.120879,0.000000
1259.989010,30.934815,36.746181,0.117656,0.000000
1260.978030,30.026123,36.746181,0.121685,0.000000
1261.967040,30.750244,36.746181,0.118462,0.000000
1262.956050,29.848511,36.746181,0.122491,0.000000
1263.984010,30.934815,36.746181,0.117656,0.000000
1264.973020,30.934815,36.746181,0.117656,0.000000
1265.962040,30.205048,36.746181,0.120879,0.000000
1266.990110,29.497376,36.746181,0.124103,0.000000
1267.979000,30.026123,36.746181,0.121685,0.000000
1268.968020,29.848511,29.848511,0.122491,0.000000
1269.956050,31.308411,29.877708,0.116044,0.313478
1270.985110,31.308411,29.906323,0.116044,0.313103
1271.973020,30.750244,29.923201,0.118462,0.313883
1272.962040,30.567078,29.936079,0.119267,0.315052
1273.990110,30.934815,29.956055,0.117656,0.315497
1274.979000,30.934815,29.975630,0.117656,0.315967
1275.968020,30.567078,29.987459,0.119267,0.317199
1276.956050,30.205048,29.991812,0.120879,0.319172
1277.984010,30.934815,30.010672,0.117656,0.319685
1278.973020,30.567078,30.021799,0.119267,0.320959
1279.961060,30.567078,30.032705,0.119267,0.322247
1280.989010,30.567078,30.043392,0.119267,0.323548
1281.978030,31.120880,30.064941,0.116850,0.323750
1282.966060,30.567078,30.074984,0.119267,0.325089
1283.955080,29.848511,30.070454,0.122491,0.327884
1284.983030,30.934815,30.087740,0.117656,0.328492
1285.971070,29.848511,30.082954,0.122491,0.331303
1286.960080,30.385376,30.089003,0.120073,0.333029
1287.988040,30.026123,30.087746,0.121685,0.335484
1288.976070,31.120880,30.108408,0.116850,0.335739
1289.965090,30.385376,30.113947,0.120073,0.337496
1290.953000,30.205048,30.115768,0.120879,0.339622
1291.981080,30.026123,30.113975,0.121685,0.342110
1292.969120,30.205048,30.115797,0.120879,0.344236
1293.957030,30.750244,30.128487,0.118462,0.345269
1294.985110,29.848511,30.122887,0.122491,0.348129
1295.973020,30.385376,30.128136,0.120073,0.349903
1296.961060,30.750244,30.140577,0.118462,0.350952
1297.989010,30.205048,30.141867,0.120879,0.353110
1298.977050,29.497376,30.128977,0.124103,0.356690
1299.965090,30.934815,30.145094,0.117656,0.357369
1300.954100,30.385376,30.149900,0.120073,0.359170
1301.982060,31.497467,30.176851,0.115238,0.358745
1302.970090,30.385376,30.181023,0.120073,0.360584
1303.959110,29.848511,30.174372,0.122491,0.363507
1304.988040,30.205048,30.174986,0.120879,0.365706
1305.977050,31.120880,30.193903,0.116850,0.366067
1306.966060,30.750244,30.205030,0.118462,0.367194
1307.955080,30.205048,30.205030,0.120879,0.369430
1308.984010,30.750244,30.215935,0.118462,0.370572
1309.973020,30.385376,30.219324,0.120073,0.372459
1310.963010,30.750244,30.229942,0.118462,0.373617
1311.953000,30.750244,30.240349,0.118462,0.374788
1312.981080,30.934815,30.254238,0.117656,0.375602
1313.971070,30.205048,30.253254,0.120879,0.377897
1314.960080,30.385376,30.255896,0.120073,0.379829
1315.989010,30.750244,30.265783,0.118462,0.381032
1316.978030,31.308411,30.286636,0.116044,0.381125
1317.968020,31.688049,30.314665,0.114432,0.380482
1318.957030,30.205048,30.312473,0.120879,0.382850
1319.986080,30.026123,30.306746,0.121685,0.385575
1320.975100,29.672302,30.294056,0.123297,0.389004
1321.964110,30.750244,30.303179,0.118462,0.390253
1322.953000,30.567078,30.308456,0.119267,0.391880
1323.982060,30.026123,30.302811,0.121685,0.394601
1324.971070,30.385376,30.304462,0.120073,0.396592
1325.960080,31.120880,30.320791,0.116850,0.397109
1326.988040,30.750244,30.329380,0.118462,0.398391
1327.977050,30.934815,30.341488,0.117656,0.399311
1328.966060,30.567078,30.345999,0.119267,0.400985
1329.955080,30.750244,30.354084,0.118462,0.402297
1330.984010,30.567078,30.358343,0.119267,0.403986
1331.973020,30.750244,30.366180,0.118462,0.405312
1332.962040,31.497467,30.388805,0.115238,0.405148
1333.990110,30.934815,30.399725,0.117656,0.406140
1334.979000,30.750244,30.406734,0.118462,0.407517
1335.968020,30.934815,30.417296,0.117656,0.408531
1336.957030,31.120880,30.431368,0.116850,0.409184
1337.986080,31.688049,30.456501,0.114432,0.408716
1338.975100,31.497467,30.477320,0.115238,0.408661
1339.963010,30.567078,30.479115,0.119267,0.410499
1340.952030,30.934815,30.488228,0.117656,0.411600
1341.980100,30.750244,30.493467,0.118462,0.413084
1342.969120,31.688049,30.517359,0.114432,0.412690
1343.958010,31.120880,30.529429,0.116850,0.413464
1344.986080,30.026123,30.519361,0.121685,0.416452
1345.975100,31.308411,30.535143,0.116044,0.416852
1346.964110,31.497467,30.554390,0.115238,0.416891
1347.952030,31.880157,30.580906,0.113626,0.416185
1348.981080,31.497467,30.599237,0.115238,0.416280
1349.969120,30.750244,30.602257,0.118462,0.417898
1350.958010,30.750244,30.605217,0.118462,0.419519
1351.986080,32.073883,30.634590,0.112821,0.418486
1352.975100,31.308411,30.648067,0.116044,0.419025
1353.964110,31.688049,30.668867,0.114432,0.418818
1354.952030,30.934815,30.674187,0.117656,0.420149
1355.980100,30.934815,30.679399,0.117656,0.421486
1356.969120,31.880157,30.703415,0.113626,0.420931
1357.958010,30.934815,30.708042,0.117656,0.422304
1358.986080,31.688049,30.727642,0.114432,0.422170
1359.974120,31.688049,30.746851,0.114432,0.422059
1360.963010,32.073883,30.773392,0.112821,0.421197
1361.952030,31.308411,30.784092,0.116044,0.421904
1362.980100,31.308411,30.794579,0.116044,0.422624
1363.968020,31.120880,30.801105,0.116850,0.423733
1364.957030,32.073883,30.826561,0.112821,0.422936
1365.985110,32.073883,30.851507,0.112821,0.422170
1366.974120,31.880157,30.872080,0.113626,0.421824
1367.962040,31.308411,30.880806,0.116044,0.422650
1368.990110,31.120880,30.885607,0.116850,0.423863
1369.979130,31.880157,30.905499,0.113626,0.423558
1370.968020,32.073883,30.928865,0.112821,0.422887
1371.956050,31.497467,30.940237,0.115238,0.423402
1372.983030,31.308411,30.947601,0.116044,0.424311
1373.972050,31.497467,30.958599,0.115238,0.424849
1374.960080,30.750244,30.954431,0.118462,0.426900
1375.988040,31.880157,30.972946,0.113626,0.426678
1376.976070,33.067047,31.014828,0.108791,0.424094
1377.965090,30.934815,31.013227,0.117656,0.425843
1378.954100,32.073883,31.034441,0.112821,0.425303
1379.982060,31.880157,31.051355,0.113626,0.425177
1380.970090,32.466156,31.079651,0.111209,0.423895
1381.959110,32.269196,31.103441,0.112015,0.423043
1382.988040,32.073883,31.122850,0.112821,0.422611
1383.977050,32.073883,31.141870,0.112821,0.422204
1384.966060,31.497467,31.148983,0.115238,1.000000
1385.955080,34.103729,31.208078,0.104762,1.000000
1386.984010,33.067047,31.245258,0.108791,1.000000
1387.974120,33.683624,31.294025,0.106374,1.000000
1388.963010,33.067047,31.329485,0.108791,1.000000
1389.953120,32.466156,31.352219,0.111209,1.000000
1390.982060,32.865082,31.382477,0.109597,1.000000
1391.972050,33.476318,31.424355,0.107179,1.000000
1392.962040,33.270813,31.461285,0.107985,1.000000
1393.952030,33.270813,31.497475,0.107985,1.000000
1394.981080,33.067047,31.528866,0.108791,1.000000
1395.971070,34.103729,31.580362,0.104762,1.000000
1396.960080,34.103729,31.630829,0.104762,1.000000
1397.990110,34.316589,31.684544,0.103956,1.000000
1398.979130,33.476318,31.720379,0.107179,1.000000
1399.969120,33.270813,31.751387,0.107985,1.000000
1400.958010,33.892761,31.794214,0.105568,1.000000
1401.987060,34.103729,31.840405,0.104762,1.000000
1402.977050,32.269196,31.848980,0.112015,1.000000
1403.967040,33.892761,31.889856,0.105568,1.000000
1404.957030,34.748138,31.947022,0.102344,1.000000
1405.986080,34.103729,31.990156,0.104762,1.000000
1406.976070,34.531403,32.040981,0.103150,1.000000
1407.966060,33.476318,32.069687,0.107179,1.000000
1408.956050,34.966858,32.127632,0.101538,1.000000
1409.985110,34.531403,32.175709,0.103150,1.000000
1410.976070,34.531403,32.222824,0.103150,1.000000
1411.966060,34.531403,32.268997,0.103150,1.000000
1412.956050,34.748138,32.318581,0.102344,1.000000
1413.986080,35.635315,32.384914,0.099121,1.000000
1414.976070,34.966858,32.436554,0.101538,1.000000
1415.966060,35.635315,32.500530,0.099121,1.000000
1416.957030,34.966858,32.549858,0.101538,1.000000
1417.987060,35.187622,32.602612,0.100733,1.000000
1418.977050,35.410431,32.658768,0.099927,1.000000
1419.967040,34.531403,32.696220,0.103150,1.000000
1420.958010,35.187622,32.746048,0.100733,1.000000
1421.988040,34.966858,32.790462,0.101538,1.000000
1422.978030,35.187622,32.838406,0.100733,1.000000
1423.969120,34.966858,32.880974,0.101538,1.000000
1424.959110,35.187622,32.927105,0.100733,1.000000
1425.989010,36.322998,32.995022,0.096703,1.000000
1426.979130,35.187622,33.038876,0.100733,1.000000
1427.970090,36.322998,33.104557,0.096703,1.000000
1428.960080,36.091553,33.164295,0.097509,1.000000
1429.990110,36.091553,33.222839,0.097509,1.000000
1430.980100,36.792603,33.294235,0.095092,1.000000
1431.971070,35.862366,33.345596,0.098315,1.000000
1432.961060,36.322998,33.405144,0.096703,1.000000
1433.991090,34.966858,33.436378,0.101538,1.000000
1434.982060,35.410431,33.475861,0.099927,1.000000
1435.972050,35.187622,33.510098,0.100733,1.000000
1436.962040,37.030884,33.580513,0.094286,1.000000
1437.953120,37.760193,33.664108,0.091868,1.000000
1438.983030,35.187622,33.694580,0.100733,1.000000
1439.973020,36.322998,33.747147,0.096703,1.000000
1440.963010,36.792603,33.808056,0.095092,1.000000
1441.954100,36.322998,33.858356,0.096703,1.000000
1442.984010,36.792603,33.917042,0.095092,1.000000
1443.974120,37.514618,33.988995,0.092674,1.000000
1444.964110,37.271545,34.054645,0.093480,1.000000
1445.955080,36.556641,34.104687,0.095897,1.000000
1446.984010,36.322998,34.149052,0.096703,1.000000
1447.975100,37.030884,34.206688,0.094286,1.000000
1448.965090,36.322998,34.249016,0.096703,1.000000
1449.955080,36.792603,34.299889,0.095092,1.000000
1450.985110,37.030884,34.354507,0.094286,1.000000
1451.976070,37.030884,34.408035,0.094286,1.000000
1452.966060,36.792603,34.455727,0.095092,1.000000
1453.956050,35.635315,34.479317,0.099121,1.000000
1454.986080,37.030884,34.530350,0.094286,1.000000
1455.976070,37.030884,34.580360,0.094286,1.000000
1456.967040,37.514618,34.639046,0.092674,1.000000
1457.957030,37.271545,34.691696,0.093480,1.000000
1458.987060,38.258911,34.763039,0.090256,1.000000
1459.977050,38.258911,34.832954,0.090256,1.000000
1460.967040,38.008240,34.896462,0.091062,1.000000
1461.958130,38.258911,34.963711,0.090256,1.000000
1462.987060,35.635315,34.977142,0.099121,1.000000
1463.978030,36.091553,34.999432,0.097509,1.000000
1464.968020,37.030884,35.040062,0.094286,1.000000
1465.958130,36.792603,35.075111,0.095092,1.000000
1466.988040,37.271545,35.119041,0.093480,1.000000
1467.978030,37.030884,35.157280,0.094286,1.000000
1468.969120,37.760193,35.209339,0.091868,1.000000
1469.959110,37.514618,35.255444,0.092674,1.000000
1470.989010,38.008240,35.310501,0.091062,1.000000
1471.979130,37.514618,35.354584,0.092674,1.000000
1472.969120,37.514618,35.397785,0.092674,1.000000
1473.959110,38.258911,35.455010,0.090256,1.000000
1474.989010,38.768036,35.521271,0.088645,1.000000
1475.980100,38.258911,35.576023,0.090256,1.000000
1476.970090,38.768036,35.639862,0.088645,1.000000
1477.960080,38.258911,35.692242,0.090256,1.000000
1478.990110,37.271545,35.723827,0.093480,1.000000
1479.980100,38.258911,35.774529,0.090256,1.000000
1480.971070,38.258911,35.824215,0.090256,1.000000
1481.961060,38.008240,35.867897,0.091062,1.000000
1482.991090,38.008240,35.910706,0.091062,1.000000
1483.981080,38.512146,35.962734,0.089451,1.000000
1484.972050,38.768036,36.018841,0.088645,1.000000
1485.962040,38.258911,36.063641,0.090256,1.000000
1486.952030,38.512146,36.112610,0.089451,1.000000
1487.982060,37.760193,36.145561,0.091868,1.000000
1488.973020,38.258911,36.187828,0.090256,1.000000
1489.963010,38.768036,36.239433,0.088645,1.000000
1490.954100,38.258911,36.279823,0.090256,1.000000
1491.984130,38.512146,36.324470,0.089451,1.000000
1492.974120,38.008240,36.358147,0.091062,1.000000
1493.964110,38.512146,36.401226,0.089451,1.000000
1494.955080,38.512146,36.443443,0.089451,1.000000
1495.985110,38.008240,36.474739,0.091062,1.000000
1496.975100,39.288117,36.531006,0.087033,1.000000
1497.966060,38.512146,36.570629,0.089451,1.000000
1498.956050,39.819488,36.635605,0.085421,1.000000
1499.986080,39.552338,36.693939,0.086227,1.000000
1500.977050,39.819488,36.756451,0.085421,1.000000
1501.967040,38.768036,36.796684,0.088645,1.000000
1502.958130,40.362701,36.868004,0.083810,1.000000
1503.988040,39.288117,36.916405,0.087033,1.000000
1504.978030,38.768036,36.953438,0.088645,1.000000
1505.969120,38.768036,36.989731,0.088645,1.000000
1506.959110,38.512146,37.020180,0.089451,1.000000
1507.989010,39.288117,37.065540,0.087033,1.000000
1508.980100,39.026703,37.104763,0.087839,1.000000
1509.970090,38.008240,37.122833,0.091062,1.000000
1510.961060,39.288117,37.166138,0.087033,1.000000
1511.991090,39.288117,37.208576,0.087033,1.000000
1512.981080,40.362701,37.271660,0.083810,1.000000
1513.972050,40.362701,37.333481,0.083810,1.000000
1514.962040,40.638886,37.399589,0.083004,1.000000
1515.953120,39.819488,37.447987,0.085421,1.000000
1516.982060,41.200714,37.523041,0.081392,1.000000
1517.973020,40.362701,37.579834,0.083810,1.000000
1518.963010,40.362701,37.635490,0.083810,1.000000
1519.954100,41.200714,37.706795,0.081392,1.000000
1520.984130,40.089600,37.754452,0.084615,1.000000
1521.975100,39.552338,37.790409,0.086227,1.000000
1522.965090,39.819488,37.830990,0.085421,1.000000
1523.955080,40.362701,37.881622,0.083810,1.000000
1524.985110,39.819488,37.920380,0.085421,1.000000
1525.976070,39.026703,37.942505,0.087839,1.000000
1526.966060,38.768036,37.942505,0.088645,-1.000000
1527.957030,37.030884,37.942505,0.094286,-1.000000
1528.987060,36.792603,37.942505,0.095092,-1.000000
1529.977050,36.792603,37.942505,0.095092,-1.000000
1530.967040,37.030884,37.942505,0.094286,-1.000000
1531.958130,37.030884,37.942505,0.094286,-1.000000
1532.988040,36.556641,37.942505,0.095897,-1.000000
1533.978030,37.030884,37.942505,0.094286,-1.000000
1534.968020,36.556641,37.942505,0.095897,-1.000000
1535.958130,36.556641,37.942505,0.095897,-1.000000
1536.988040,36.322998,37.942505,0.096703,-1.000000
1537.979130,36.556641,37.942505,0.095897,-1.000000
1538.969120,36.091553,37.942505,0.097509,-1.000000
1539.959110,36.556641,37.942505,0.095897,-1.000000
1540.989010,36.322998,37.942505,0.096703,-1.000000
1541.980100,36.322998,37.942505,0.096703,-1.000000
1542.970090,36.322998,37.942505,0.096703,-1.000000
1543.961060,36.091553,37.942505,0.097509,-1.000000
1544.991090,36.556641,37.942505,0.095897,-1.000000
1545.981080,36.322998,37.942505,0.096703,-1.000000
1546.972050,35.862366,37.942505,0.098315,-1.000000
1547.962040,35.862366,37.942505,0.098315,-1.000000
1548.953120,35.410431,37.942505,0.099927,-1.000000
1549.983030,35.635315,37.942505,0.099121,-1.000000
1550.973020,35.635315,37.942505,0.099121,-1.000000
1551.964110,34.531403,37.942505,0.103150,0.000000
1552.954100,35.410431,37.942505,0.099927,0.000000
1553.984130,35.862366,37.942505,0.098315,0.000000
1554.975100,35.410431,37.942505,0.099927,0.000000
1555.965090,35.635315,37.942505,0.099121,0.000000
1556.955080,35.410431,37.942505,0.099927,0.000000
1557.985110,35.635315,37.942505,0.099121,0.000000
1558.976070,35.862366,37.942505,0.098315,0.000000
1559.966060,35.410431,37.942505,0.099927,0.000000
1560.956050,35.635315,37.942505,0.099121,0.000000
1561.987060,35.410431,37.942505,0.099927,0.000000
1562.977050,36.091553,37.942505,0.097509,0.000000
1563.967040,36.556641,37.942505,0.095897,0.000000
1564.958130,36.322998,37.942505,0.096703,0.000000
1565.988040,36.091553,37.942505,0.097509,0.000000
1566.978030,35.862366,37.942505,0.098315,0.000000
1567.969120,35.635315,37.942505,0.099121,0.000000
1568.959110,35.410431,37.942505,0.099927,0.000000
1569.989010,35.635315,37.942505,0.099121,0.000000
1570.980100,35.187622,37.942505,0.100733,0.000000
1571.970090,34.748138,37.942505,0.102344,0.000000
1572.960080,36.556641,37.942505,0.095897,0.000000
1573.990110,36.091553,37.942505,0.097509,0.000000
1574.981080,35.410431,37.942505,0.099927,0.000000
1575.971070,36.556641,37.942505,0.095897,0.000000
1576.961060,35.862366,37.942505,0.098315,0.000000
1577.833130,35.635315,37.942505,0.099121,0.000000
1577.833130,35.635315,37.942505,0.000000,0.000000
