time_s,temp_c,temp_ema,vnode,fan_duty,heater_duty,heater_req,setpoint,fan_rpm
823.145,34.2811,34.0233,-44,0.499817,0.2,0.2,34,17790
824.145,34.2811,34.0285,-44,0.503479,0.2,0.2,34,17790
825.145,34.2811,34.0335,-44,0.507102,0.2,0.2,34,17790
826.145,34.2811,34.0385,-44,0.510689,0.2,0.2,34,17790
827.145,34.2811,34.0433,-44,0.514238,0.2,0.2,34,17790
828.145,34.2811,34.0481,-44,0.517749,0.2,0.2,34,17790
829.145,34.2811,34.0527,-44,0.521226,0.2,0.2,34,18540
830.145,34.2811,34.0573,-44,0.524667,0.2,0.2,34,18540
831.145,34.2811,34.0618,-44,0.528073,0.2,0.2,34,18540
832.145,34.2811,34.0662,-44,0.531446,0.2,0.2,34,18540
833.145,34.2811,34.0705,-44,0.534787,0.2,0.2,34,18540
834.145,34.2811,34.0747,-44,0.538093,0.2,0.2,34,18540
835.145,34.2811,34.0788,-44,0.541368,0.2,0.2,34,18540
836.145,34.2811,34.0829,-44,0.544611,0.2,0.2,34,18540
837.145,34.2811,34.0868,-44,0.547823,0.2,0.2,34,19650
838.145,34.2811,34.0907,-44,0.551005,0.2,0.2,34,19650
839.145,34.2811,34.0945,-44,0.554159,0.2,0.2,34,19650
840.145,34.0237,34.0931,-43,0.553769,0.2,0.2,34,19650
841.145,34.0237,34.0917,-43,0.553388,0.2,0.2,34,19650
842.145,34.0237,34.0903,-43,0.55302,0.2,0.2,34,19650
843.145,34.0237,34.089,-43,0.552662,0.2,0.2,34,19650
844.145,34.0237,34.0877,-43,0.552314,0.2,0.2,34,19650
845.145,34.0237,34.0864,-43,0.551973,0.2,0.2,34,19650
846.145,34.0237,34.0852,-43,0.551643,0.2,0.2,34,20490
847.145,34.0237,34.0839,-43,0.551324,0.2,0.2,34,20490
848.145,34.0237,34.0827,-43,0.551012,0.2,0.2,34,20490
849.145,34.0237,34.0816,-43,0.550712,0.2,0.2,34,20490
850.145,34.0237,34.0804,-43,0.55042,0.2,0.2,34,20490
851.145,34.0237,34.0793,-43,0.550136,0.2,0.2,34,20490
852.145,34.0237,34.0782,-43,0.549862,0.2,0.2,34,20490
853.145,34.0237,34.0771,-43,0.549596,0.2,0.2,34,20490
854.145,34.0237,34.076,-43,0.549336,0.2,0.2,34,20460
855.145,34.0237,34.075,-43,0.549086,0.2,0.2,34,20460
856.145,34.0237,34.0739,-43,0.548842,0.2,0.2,34,20460
857.145,34.0237,34.0729,-43,0.548608,0.2,0.2,34,20460
858.145,34.0237,34.0719,-43,0.548381,0.2,0.2,34,20460
859.145,34.2811,34.0761,-44,0.551675,0.2,0.2,34,20460
860.145,34.2811,34.0802,-44,0.554938,0.2,0.2,34,20460
861.145,34.2811,34.0842,-44,0.558171,0.2,0.2,34,20460
862.145,34.2811,34.0882,-44,0.561374,0.2,0.2,34,20460
863.145,34.2811,34.092,-44,0.564546,0.2,0.2,34,20460
864.145,34.2811,34.0958,-44,0.56769,0.2,0.2,34,20460
865.145,34.0237,34.0944,-43,0.56729,0.2,0.2,34,20460
866.145,34.2811,34.0981,-44,0.570416,0.2,0.2,34,20460
867.145,34.0237,34.0966,-43,0.569998,0.2,0.2,34,20460
868.145,34.0237,34.0952,-43,0.569592,0.2,0.2,34,20460
869.145,34.0237,34.0937,-43,0.569196,0.2,0.2,34,20460
870.145,34.0237,34.0923,-43,0.568811,0.2,0.2,34,21000
871.145,34.0237,34.091,-43,0.568436,0.2,0.2,34,21000
872.145,34.0237,34.0896,-43,0.568071,0.2,0.2,34,21000
873.145,34.0237,34.0883,-43,0.567719,0.2,0.2,34,21000
874.145,34.0237,34.087,-43,0.567375,0.2,0.2,34,21000
875.145,34.0237,34.0857,-43,0.56704,0.2,0.2,34,21000
876.145,34.0237,34.0845,-43,0.566716,0.2,0.2,34,21000
877.145,34.0237,34.0833,-43,0.566401,0.2,0.2,34,21000
878.145,34.0237,34.0821,-43,0.566096,0.2,0.2,34,21000
879.145,34.0237,34.0809,-43,0.565799,0.2,0.2,34,21090
880.145,34.0237,34.0798,-43,0.565511,0.2,0.2,34,21090
881.145,34.0237,34.0787,-43,0.565232,0.2,0.2,34,21090
882.145,34.0237,34.0776,-43,0.564961,0.2,0.2,34,21090
883.145,34.0237,34.0765,-43,0.564699,0.2,0.2,34,21090
884.145,34.0237,34.0754,-43,0.564444,0.2,0.2,34,21090
885.145,34.0237,34.0744,-43,0.564198,0.2,0.2,34,21090
886.145,34.0237,34.0734,-43,0.563959,0.2,0.2,34,21090
887.145,34.0237,34.0724,-43,0.563729,0.2,0.2,34,21000
888.145,34.0237,34.0714,-43,0.563506,0.2,0.2,34,21000
889.145,34.0237,34.0705,-43,0.56329,0.2,0.2,34,21000
890.145,34.0237,34.0695,-43,0.563081,0.2,0.2,34,21000
891.145,34.0237,34.0686,-43,0.56288,0.2,0.2,34,21000
892.145,34.0237,34.0677,-43,0.562686,0.2,0.2,34,21000
893.145,34.0237,34.0668,-43,0.562497,0.3,0.3,34,21000
894.145,34.0237,34.066,-43,0.562316,0.3,0.3,34,21000
895.145,34.0237,34.0651,-43,0.56214,0.3,0.3,34,20910
896.145,34.0237,34.0643,-43,0.561972,0.3,0.3,34,20910
897.145,34.0237,34.0635,-43,0.561809,0.3,0.3,34,20910
898.145,34.0237,34.0627,-43,0.561654,0.3,0.3,34,20910
899.145,34.0237,34.0619,-43,0.561505,0.3,0.3,34,20910
900.145,34.0237,34.0611,-43,0.561362,0.3,0.3,34,20910
901.145,34.0237,34.0604,-43,0.561224,0.3,0.3,34,20910
902.145,34.0237,34.0597,-43,0.561092,0.3,0.3,34,20910
903.145,34.0237,34.0589,-43,0.560966,0.3,0.3,34,20730
904.145,34.0237,34.0582,-43,0.560844,0.3,0.3,34,20730
905.145,34.0237,34.0576,-43,0.560728,0.3,0.3,34,20730
906.145,34.0237,34.0569,-43,0.560617,0.3,0.3,34,20730
907.145,34.0237,34.0562,-43,0.560511,0.3,0.3,34,20730
908.145,34.0237,34.0556,-43,0.560411,0.3,0.3,34,20730
909.145,34.0237,34.0549,-43,0.560315,0.3,0.3,34,20730
910.145,34.0237,34.0543,-43,0.560222,0.3,0.3,34,20730
911.145,34.0237,34.0537,-43,0.560137,0.3,0.3,34,20640
912.145,34.0237,34.0531,-43,0.560055,0.3,0.3,34,20640
913.145,34.0237,34.0525,-43,0.559978,0.3,0.3,34,20640
914.145,34.0237,34.0519,-43,0.559905,0.3,0.3,34,20640
915.145,34.0237,34.0514,-43,0.559836,0.3,0.3,34,20640
916.145,34.0237,34.0508,-43,0.559771,0.3,0.3,34,20640
917.145,34.0237,34.0503,-43,0.559711,0.3,0.3,34,20640
918.145,34.0237,34.0497,-43,0.559656,0.3,0.3,34,20640
919.145,34.0237,34.0492,-43,0.559605,0.3,0.3,34,20640
920.145,34.0237,34.0487,-43,0.559556,0.3,0.3,34,20520
921.145,34.0237,34.0482,-43,0.559512,0.3,0.3,34,20520
922.145,34.0237,34.0477,-43,0.559472,0.3,0.3,34,20520
923.145,34.0237,34.0472,-43,0.559435,0.3,0.3,34,20520
924.145,34.0237,34.0468,-43,0.559403,0.3,0.3,34,20520
925.145,34.0237,34.0463,-43,0.559373,0.3,0.3,34,20520
926.145,34.0237,34.0459,-43,0.559348,0.3,0.3,34,20520
927.145,34.0237,34.0454,-43,0.559325,0.3,0.3,34,20520
928.145,34.0237,34.045,-43,0.559305,0.3,0.3,34,20580
929.145,34.0237,34.0446,-43,0.559288,0.3,0.3,34,20580
930.145,34.2811,34.0493,-44,0.562791,0.3,0.3,34,20580
931.145,34.2811,34.0539,-44,0.566257,0.3,0.3,34,20580
932.145,34.2811,34.0585,-44,0.569689,0.3,0.3,34,20580
933.145,34.2811,34.0629,-44,0.573087,0.3,0.3,34,20580
934.145,34.2811,34.0673,-44,0.576451,0.3,0.3,34,20580
935.145,34.2811,34.0716,-44,0.579783,0.3,0.3,34,20580
936.145,34.2811,34.0757,-44,0.58308,0.3,0.3,34,20760
937.145,34.2811,34.0798,-44,0.586346,0.3,0.3,34,20760
938.145,34.2811,34.0839,-44,0.589582,0.3,0.3,34,20760
939.145,34.2811,34.0878,-44,0.592788,0.3,0.3,34,20760
940.145,34.2811,34.0917,-44,0.595963,0.3,0.3,34,20760
941.145,34.2811,34.0955,-44,0.59911,0.3,0.3,34,20760
942.145,34.2811,34.0992,-44,0.602227,0.3,0.3,34,20760
943.145,34.2811,34.1028,-44,0.605318,0.3,0.3,34,20760
944.145,34.2811,34.1064,-44,0.608381,0.3,0.3,34,21750
945.145,34.2811,34.1099,-44,0.611417,0.3,0.3,34,21750
946.145,34.2811,34.1133,-44,0.614425,0.3,0.3,34,21750
947.145,34.2811,34.1167,-44,0.617409,0.3,0.3,34,21750
948.145,34.2811,34.1199,-44,0.620366,0.3,0.3,34,21750
949.145,34.2811,34.1232,-44,0.6233,0.3,0.3,34,21750
950.145,34.2811,34.1263,-44,0.626209,0.3,0.3,34,21750
951.145,34.2811,34.1294,-44,0.629093,0.3,0.3,34,21750
952.145,34.2811,34.1325,-44,0.631953,0.3,0.3,34,21750
953.145,34.2811,34.1354,-44,0.634791,0.3,0.3,34,22740
954.145,34.2811,34.1383,-44,0.637608,0.3,0.3,34,22740
955.145,34.2811,34.1412,-44,0.640401,0.3,0.3,34,22740
956.145,34.2811,34.144,-44,0.643172,0.3,0.3,34,22740
957.145,34.2811,34.1467,-44,0.645924,0.3,0.3,34,22740
958.145,34.2811,34.1494,-44,0.648653,0.3,0.3,34,22740
959.145,34.5412,34.1573,-45,0.654917,0.3,0.3,34,22740
960.145,34.5412,34.1649,-45,0.661121,0.3,0.3,34,22740
961.145,34.5412,34.1725,-45,0.667268,0.3,0.3,34,23670
962.145,34.5412,34.1798,-45,0.673357,0.3,0.3,34,23670
963.145,34.2811,34.1819,-44,0.675838,0.3,0.3,34,23670
964.145,34.2811,34.1838,-44,0.678302,0.3,0.3,34,23670
965.145,34.2811,34.1858,-44,0.680752,0.3,0.3,34,23670
966.145,34.2811,34.1877,-44,0.683188,0.3,0.3,34,23670
967.145,34.2811,34.1896,-44,0.68561,0.3,0.3,34,23670
968.145,34.2811,34.1914,-44,0.688017,0.3,0.3,34,23670
969.145,34.2811,34.1932,-44,0.690409,0.3,0.3,34,24840
970.145,34.2811,34.195,-44,0.692789,0.3,0.3,34,24840
971.145,34.2811,34.1967,-44,0.695153,0.3,0.3,34,24840
972.145,34.2811,34.1984,-44,0.697505,0.3,0.3,34,24840
973.145,34.2811,34.2,-44,0.699845,0.3,0.3,34,24840
974.145,34.2811,34.2016,-44,0.702173,0.3,0.3,34,24840
975.145,34.2811,34.2032,-44,0.704487,0.3,0.3,34,24840
976.145,34.2811,34.2048,-44,0.70679,0.3,0.3,34,24840
977.145,34.2811,34.2063,-44,0.709081,0.3,0.3,34,25620
978.145,34.2811,34.2078,-44,0.711361,0.3,0.3,34,25620
979.145,34.2811,34.2093,-44,0.713629,0.3,0.3,34,25620
980.145,34.2811,34.2107,-44,0.715885,0.3,0.3,34,25620
981.145,34.2811,34.2121,-44,0.718132,0.3,0.3,34,25620
982.145,34.2811,34.2135,-44,0.720369,0.3,0.3,34,25620
983.145,34.2811,34.2148,-44,0.722594,0.3,0.3,34,25620
984.145,34.2811,34.2162,-44,0.724808,0.3,0.3,34,25620
985.145,34.5412,34.2227,-45,0.730567,0.3,0.3,34,26340
986.145,34.5412,34.229,-45,0.736276,0.3,0.3,34,26340
987.145,34.2811,34.2301,-44,0.738385,0.3,0.3,34,26340
988.145,34.2811,34.2311,-44,0.740484,0.3,0.3,34,26340
989.145,34.2811,34.2321,-44,0.742576,0.3,0.3,34,26340
990.145,34.2811,34.2331,-44,0.744662,0.3,0.3,34,26340
991.145,34.2811,34.234,-44,0.74674,0.3,0.3,34,26340
992.145,34.2811,34.235,-44,0.748811,0.3,0.3,34,26340
993.145,34.2811,34.2359,-44,0.750875,0.3,0.3,34,27120
994.145,34.2811,34.2368,-44,0.752932,0.3,0.3,34,27120
995.145,34.2811,34.2377,-44,0.754981,0.3,0.3,34,27120
996.145,34.2811,34.2386,-44,0.757022,0.3,0.3,34,27120
997.145,34.2811,34.2394,-44,0.759058,0.3,0.3,34,27120
998.145,34.2811,34.2402,-44,0.761087,0.3,0.3,34,27120
999.145,34.2811,34.2411,-44,0.76311,0.3,0.3,34,27120
1000.15,34.2811,34.2419,-44,0.765127,0.3,0.3,34,27120
1001.15,34.2811,34.2426,-44,0.767139,0.3,0.3,34,27120
1002.15,34.2811,34.2434,-44,0.769143,0.3,0.3,34,27810
1003.15,34.2811,34.2442,-44,0.771141,0.3,0.3,34,27810
1004.15,34.2811,34.2449,-44,0.773136,0.3,0.3,34,27810
1005.15,34.2811,34.2456,-44,0.775125,0.3,0.3,34,27810
1006.15,34.2811,34.2463,-44,0.777108,0.3,0.3,34,27810
1007.15,34.2811,34.247,-44,0.779085,0.3,0.3,34,27810
1008.15,34.2811,34.2477,-44,0.781055,0.3,0.3,34,27810
1009.15,34.2811,34.2484,-44,0.783022,0.3,0.3,34,27810
1010.15,34.2811,34.249,-44,0.784983,0.3,0.3,34,28380
1011.15,34.2811,34.2497,-44,0.78694,0.3,0.3,34,28380
1012.15,34.2811,34.2503,-44,0.788893,0.3,0.3,34,28380
1013.15,34.2811,34.2509,-44,0.790839,0.3,0.3,34,28380
1014.15,34.2811,34.2515,-44,0.792781,0.3,0.3,34,28380
1015.15,34.2811,34.2521,-44,0.794719,0.3,0.3,34,28380
1016.15,34.2811,34.2527,-44,0.796653,0.3,0.3,34,28380
1017.15,34.2811,34.2533,-44,0.798583,0.3,0.3,34,28380
1018.15,34.2811,34.2538,-44,0.800508,0.3,0.3,34,28980
1019.15,34.2811,34.2544,-44,0.802429,0.3,0.3,34,28980
1020.15,34.2811,34.2549,-44,0.804345,0.3,0.3,34,28980
1021.15,34.2811,34.2554,-44,0.806257,0.3,0.3,34,28980
1022.15,34.2811,34.2559,-44,0.808167,0.3,0.3,34,28980
1023.15,34.2811,34.2564,-44,0.810072,0.3,0.3,34,28980
1024.15,34.2811,34.2569,-44,0.811972,0.3,0.3,34,28980
1025.15,34.2811,34.2574,-44,0.81387,0.3,0.3,34,28980
1026.15,34.2811,34.2579,-44,0.815763,0.3,0.3,34,29550
1027.15,34.2811,34.2583,-44,0.817654,0.3,0.3,34,29550
1028.15,34.2811,34.2588,-44,0.81954,0.3,0.3,34,29550
1029.15,34.2811,34.2592,-44,0.821424,0.3,0.3,34,29550
1030.15,34.2811,34.2597,-44,0.823302,0.3,0.3,34,29550
1031.15,34.2811,34.2601,-44,0.825178,0.3,0.3,34,29550
1032.15,34.2811,34.2605,-44,0.827051,0.3,0.3,34,29550
1033.15,34.2811,34.2609,-44,0.828922,0.3,0.3,34,29550
1034.15,34.2811,34.2613,-44,0.83079,0.3,0.3,34,29550
1035.15,34.2811,34.2617,-44,0.832652,0.3,0.3,34,29970
1036.15,34.2811,34.2621,-44,0.834512,0.3,0.3,34,29970
1037.15,34.2811,34.2625,-44,0.836369,0.3,0.3,34,29970
1038.15,34.2811,34.2629,-44,0.838223,0.3,0.3,34,29970
1039.15,34.2811,34.2632,-44,0.840074,0.3,0.3,34,29970
1040.15,34.2811,34.2636,-44,0.841925,0.3,0.3,34,29970
1041.15,34.2811,34.2639,-44,0.843772,0.3,0.3,34,29970
1042.15,34.2811,34.2643,-44,0.845617,0.3,0.3,34,29970
1043.15,34.2811,34.2646,-44,0.847458,0.3,0.3,34,30570
1044.15,34.2811,34.2649,-44,0.849296,0.3,0.3,34,30570
1045.15,34.2811,34.2653,-44,0.851134,0.3,0.3,34,30570
1046.15,34.2811,34.2656,-44,0.852968,0.3,0.3,34,30570
1047.15,34.2811,34.2659,-44,0.8548,0.3,0.3,34,30570
1048.15,34.2811,34.2662,-44,0.85663,0.3,0.3,34,30570
1049.15,34.2811,34.2665,-44,0.858457,0.3,0.3,34,30570
1050.15,34.2811,34.2668,-44,0.860281,0.3,0.3,34,30570
1051.15,34.2811,34.2671,-44,0.862104,0.3,0.3,34,31080
1052.15,34.2811,34.2674,-44,0.863923,0.3,0.3,34,31080
1053.15,34.0237,34.2625,-43,0.862226,0.3,0.3,34,31080
1054.15,34.2811,34.2629,-44,0.86408,0.3,0.3,34,31080
1055.15,34.0237,34.2581,-43,0.862416,0.3,0.3,34,31080
1056.15,34.0237,34.2534,-43,0.860788,0.3,0.3,34,31080
1057.15,34.0237,34.2488,-43,0.859197,0.3,0.3,34,31080
1058.15,34.0237,34.2443,-43,0.85764,0.3,0.3,34,31080
1059.15,34.0237,34.2399,-43,0.856118,0.3,0.3,34,31500
1060.15,34.0237,34.2356,-43,0.854629,0.3,0.3,34,31500
1061.15,34.0237,34.2313,-43,0.853171,0.3,0.3,34,31500
1062.15,34.0237,34.2272,-43,0.851747,0.3,0.3,34,31500
1063.15,34.0237,34.2231,-43,0.850352,0.3,0.3,34,31500
1064.15,34.0237,34.2191,-43,0.84899,0.3,0.3,34,31500
1065.15,34.0237,34.2152,-43,0.847659,0.3,0.3,34,31500
1066.15,34.0237,34.2114,-43,0.846355,0.3,0.3,34,31500
1067.15,34.0237,34.2076,-43,0.845081,0.3,0.3,34,31170
1068.15,34.0237,34.2039,-43,0.843836,0.3,0.3,34,31170
1069.15,34.0237,34.2003,-43,0.842617,0.3,0.3,34,31170
1070.15,34.0237,34.1968,-43,0.841427,0.3,0.3,34,31170
1071.15,34.0237,34.1933,-43,0.840264,0.3,0.3,34,31170
1072.15,34.0237,34.19,-43,0.839127,0.3,0.3,34,31170
1073.15,34.0237,34.1866,-43,0.838013,0.3,0.3,34,31170
1074.15,34.0237,34.1834,-43,0.836927,0.3,0.3,34,31170
1075.15,34.0237,34.1802,-43,0.835864,0.3,0.3,34,31170
1076.15,34.0237,34.177,-43,0.834827,0.3,0.3,34,30720
1077.15,34.0237,34.174,-43,0.833812,0.3,0.3,34,30720
1078.15,34.0237,34.171,-43,0.83282,0.3,0.3,34,30720
1079.15,34.0237,34.168,-43,0.831851,0.3,0.3,34,30720
1080.15,34.0237,34.1651,-43,0.830904,0.3,0.3,34,30720
1081.15,34.0237,34.1623,-43,0.82998,0.3,0.3,34,30720
1082.15,34.0237,34.1595,-43,0.829076,0.3,0.3,34,30720
1083.15,34.0237,34.1568,-43,0.828194,0.3,0.3,34,30720
1084.15,34.0237,34.1542,-43,0.827332,0.3,0.3,34,30480
1085.15,34.0237,34.1516,-43,0.82649,0.3,0.3,34,30480
1086.15,34.0237,34.149,-43,0.825669,0.3,0.3,34,30480
1087.15,34.0237,34.1465,-43,0.824866,0.3,0.3,34,30480
1088.15,34.0237,34.144,-43,0.824081,0.3,0.3,34,30480
1089.15,34.0237,34.1416,-43,0.823316,0.3,0.3,34,30480
1090.15,34.0237,34.1393,-43,0.82257,0.3,0.3,34,30480
1091.15,34.0237,34.137,-43,0.82184,0.3,0.3,34,30480
1092.15,34.0237,34.1347,-43,0.821128,0.3,0.3,34,30270
1093.15,34.0237,34.1325,-43,0.820433,0.3,0.3,34,30270
1094.15,34.0237,34.1303,-43,0.819756,0.3,0.3,34,30270
1095.15,34.0237,34.1282,-43,0.819094,0.3,0.3,34,30270
1096.15,34.0237,34.1261,-43,0.818448,0.3,0.3,34,30270
1097.15,34.0237,34.124,-43,0.817818,0.3,0.3,34,30270
1098.15,34.0237,34.122,-43,0.817204,0.3,0.3,34,30270
1099.15,34.0237,34.1201,-43,0.816606,0.3,0.3,34,30270
1100.15,34.0237,34.1181,-43,0.816023,0.3,0.3,34,30030
1101.15,34.0237,34.1162,-43,0.815454,0.3,0.3,34,30030
1102.15,34.0237,34.1144,-43,0.814899,0.3,0.3,34,30030
1103.15,34.0237,34.1126,-43,0.814359,0.3,0.3,34,30030
1104.15,34.0237,34.1108,-43,0.813832,0.3,0.3,34,30030
1105.15,34.0237,34.1091,-43,0.813317,0.3,0.3,34,30030
1106.15,34.0237,34.1074,-43,0.812817,0.3,0.3,34,30030
1107.15,34.0237,34.1057,-43,0.812328,0.3,0.3,34,30030
1108.15,34.0237,34.104,-43,0.811853,0.3,0.3,34,29820
1109.15,34.0237,34.1024,-43,0.81139,0.3,0.3,34,29820
1110.15,34.0237,34.1009,-43,0.810939,0.3,0.3,34,29820
1111.15,34.0237,34.0993,-43,0.810501,0.3,0.3,34,29820
1112.15,34.0237,34.0978,-43,0.810075,0.3,0.3,34,29820
1113.15,34.0237,34.0963,-43,0.809661,0.3,0.3,34,29820
1114.15,34.0237,34.0949,-43,0.809256,0.3,0.3,34,29820
1115.15,34.0237,34.0934,-43,0.808863,0.3,0.3,34,29820
1116.15,34.0237,34.0921,-43,0.808479,0.3,0.3,34,29640
1117.15,34.0237,34.0907,-43,0.808108,0.3,0.3,34,29640
1118.15,34.0237,34.0893,-43,0.807746,0.3,0.3,34,29640
1119.15,34.0237,34.088,-43,0.807395,0.3,0.3,34,29640
1120.15,34.0237,34.0868,-43,0.807054,0.3,0.3,34,29640
1121.15,34.0237,34.0855,-43,0.806723,0.3,0.3,34,29640
1122.15,34.0237,34.0843,-43,0.806401,0.3,0.3,34,29640
1123.15,34.0237,34.083,-43,0.806089,0.3,0.3,34,29640
1124.15,34.0237,34.0819,-43,0.805785,0.3,0.3,34,29640
1125.15,34.0237,34.0807,-43,0.805489,0.3,0.3,34,29610
1126.15,34.0237,34.0796,-43,0.805203,0.3,0.3,34,29610
1127.15,34.0237,34.0784,-43,0.804924,0.3,0.3,34,29610
1128.15,34.0237,34.0773,-43,0.804655,0.3,0.3,34,29610
1129.15,34.0237,34.0763,-43,0.804395,0.3,0.3,34,29610
1130.15,34.0237,34.0752,-43,0.804141,0.3,0.3,34,29610
1131.15,34.0237,34.0742,-43,0.803896,0.3,0.3,34,29610
1132.15,34.0237,34.0732,-43,0.803658,0.3,0.3,34,29610
1133.15,34.0237,34.0722,-43,0.80343,0.3,0.3,34,29520
1134.15,34.0237,34.0712,-43,0.803208,0.3,0.3,34,29520
1135.15,34.0237,34.0703,-43,0.802994,0.3,0.3,34,29520
1136.15,34.0237,34.0693,-43,0.802787,0.3,0.3,34,29520
1137.15,34.0237,34.0684,-43,0.802587,0.3,0.3,34,29520
1138.15,34.0237,34.0675,-43,0.802395,0.3,0.3,34,29520
1139.15,34.0237,34.0667,-43,0.802207,0.3,0.3,34,29520
1140.15,34.0237,34.0658,-43,0.802028,0.3,0.3,34,29520
1141.15,34.0237,34.065,-43,0.801853,0.3,0.3,34,29430
1142.15,34.0237,34.0641,-43,0.801687,0.3,0.3,34,29430
1143.15,34.0237,34.0633,-43,0.801526,0.3,0.3,34,29430
1144.15,34.0237,34.0625,-43,0.80137,0.3,0.3,34,29430
1145.15,34.0237,34.0618,-43,0.80122,0.3,0.3,34,29430
1146.15,34.0237,34.061,-43,0.801078,0.3,0.3,34,29430
1147.15,34.0237,34.0602,-43,0.800942,0.3,0.3,34,29430
1148.15,34.0237,34.0595,-43,0.800809,0.3,0.3,34,29430
1149.15,34.0237,34.0588,-43,0.800682,0.3,0.3,34,29310
1150.15,34.0237,34.0581,-43,0.800562,0.3,0.3,34,29310
1151.15,34.0237,34.0574,-43,0.800447,0.3,0.3,34,29310
1152.15,34.0237,34.0567,-43,0.800336,0.3,0.3,34,29310
1153.15,34.0237,34.0561,-43,0.800231,0.3,0.3,34,29310
1154.15,34.0237,34.0554,-43,0.80013,0.3,0.3,34,29310
1155.15,34.0237,34.0548,-43,0.800036,0.3,0.3,34,29310
1156.15,34.0237,34.0542,-43,0.799945,0.3,0.3,34,29310
1157.15,34.0237,34.0536,-43,0.799859,0.3,0.3,34,29310
1158.15,34.0237,34.053,-43,0.799779,0.3,0.3,34,29490
1159.15,34.0237,34.0524,-43,0.799704,0.3,0.3,34,29490
1160.15,34.0237,34.0518,-43,0.799632,0.3,0.3,34,29490
1161.15,34.0237,34.0513,-43,0.799565,0.3,0.3,34,29490
1162.15,34.0237,34.0507,-43,0.799503,0.3,0.3,34,29490
1163.15,34.0237,34.0502,-43,0.799445,0.3,0.3,34,29490
1164.15,34.0237,34.0496,-43,0.799389,0.3,0.3,34,29490
1165.15,34.0237,34.0491,-43,0.799337,0.3,0.3,34,29490
1166.15,34.0237,34.0486,-43,0.79929,0.3,0.3,34,29220
1167.15,34.0237,34.0481,-43,0.799245,0.3,0.3,34,29220
1168.15,34.0237,34.0476,-43,0.799205,0.3,0.3,34,29220
1169.15,34.0237,34.0471,-43,0.79917,0.3,0.3,34,29220
1170.15,34.0237,34.0467,-43,0.799137,0.3,0.3,34,29220
1171.15,34.0237,34.0462,-43,0.799109,0.3,0.3,34,29220
1172.15,34.0237,34.0458,-43,0.799083,0.3,0.3,34,29220
1173.15,34.0237,34.0453,-43,0.79906,0.3,0.3,34,29220
1174.15,34.0237,34.0449,-43,0.799042,0.3,0.3,34,29310
1175.15,34.0237,34.0445,-43,0.799027,0.3,0.3,34,29310
1176.15,34.0237,34.0441,-43,0.799014,0.3,0.3,34,29310
1177.15,34.0237,34.0436,-43,0.799004,0.3,0.3,34,29310
1178.15,34.0237,34.0432,-43,0.798999,0.3,0.3,34,29310
1179.15,34.0237,34.0429,-43,0.798997,0.3,0.3,34,29310
1180.15,34.0237,34.0425,-43,0.798998,0.3,0.3,34,29310
1181.15,34.0237,34.0421,-43,0.799002,0.3,0.3,34,29310
1182.15,34.0237,34.0417,-43,0.799009,0.3,0.3,34,29310
1183.15,34.0237,34.0414,-43,0.799018,0.3,0.3,34,29310
1184.15,34.0237,34.041,-43,0.799029,0.3,0.3,34,29310
1185.15,34.0237,34.0407,-43,0.799042,0.3,0.3,34,29310
1186.15,34.0237,34.0403,-43,0.799058,0.3,0.3,34,29310
1187.15,34.0237,34.04,-43,0.799077,0.3,0.3,34,29310
1188.15,34.0237,34.0397,-43,0.7991,0.3,0.3,34,29310
1189.15,34.0237,34.0394,-43,0.799123,0.3,0.3,34,29310
1190.15,34.0237,34.039,-43,0.79915,0.3,0.3,34,29280
1191.15,34.0237,34.0387,-43,0.799179,0.3,0.3,34,29280
1192.15,34.0237,34.0384,-43,0.79921,0.3,0.3,34,29280
1193.15,34.0237,34.0381,-43,0.799244,0.3,0.3,34,29280
1194.15,34.0237,34.0379,-43,0.799278,0.3,0.3,34,29280
1195.15,34.0237,34.0376,-43,0.799316,0.3,0.3,34,29280
1196.15,34.0237,34.0373,-43,0.799355,0.3,0.3,34,29280
1197.15,34.0237,34.037,-43,0.799398,0.3,0.3,34,29280
1198.15,34.0237,34.0368,-43,0.799441,0.3,0.3,34,29280
1199.15,34.0237,34.0365,-43,0.799488,0.3,0.3,34,29280
1200.15,34.0237,34.0362,-43,0.799536,0.3,0.3,34,29280
1201.15,34.0237,34.036,-43,0.799586,0.3,0.3,34,29280
1202.15,34.0237,34.0357,-43,0.799638,0.3,0.3,34,29280
1203.15,34.0237,34.0355,-43,0.799692,0.3,0.3,34,29280
1204.15,34.0237,34.0353,-43,0.799747,0.3,0.3,34,29280
1205.15,34.0237,34.035,-43,0.799803,0.3,0.3,34,29280
1206.15,34.0237,34.0348,-43,0.799864,0.3,0.3,34,29280
1207.15,34.0237,34.0346,-43,0.799925,0.3,0.3,34,29280
1208.15,34.0237,34.0344,-43,0.799987,0.3,0.3,34,29280
1209.15,34.0237,34.0342,-43,0.800051,0.3,0.3,34,29280
1210.15,34.0237,34.034,-43,0.800116,0.3,0.3,34,29280
1211.15,34.0237,34.0337,-43,0.800182,0.3,0.3,34,29280
1212.15,34.0237,34.0335,-43,0.80025,0.3,0.3,34,29280
1213.15,34.0237,34.0333,-43,0.800319,0.3,0.3,34,29280
1214.15,34.0237,34.0332,-43,0.800392,0.3,0.3,34,29280
1215.15,34.0237,34.033,-43,0.800467,0.3,0.3,34,29310
